stop_id,direct_distance_seconds
1,271
2,279
3,449
4,344
5,284
6,221
7,175
8,181
9,172
10,169
11,317
12,232
13,143
14,275
15,178
16,189
17,130
18,164
19,161
20,214
21,360
22,243
24,154
25,351
26,253
27,261
28,399
29,384
30,459
31,446
32,473
33,312
34,454
35,208
36,267
37,227
38,249
39,341
40,200
41,158
42,240
43,197
44,330
45,377
46,306
47,257
48,335
49,134
50,296
