taxi_id,operation_time_percentage
t1,72.07
t2,73.5
t3,69.83
t4,78.33
t5,70.76
t6,76.14
t7,71.52
t8,72.1
t9,72.57
t10,75.38
t11,75.14
t12,77.86
t13,65.12
t14,70.05
t15,60.95
t16,64.43
t17,68.31
t18,67.95
t19,70.62
t20,68.33
t21,75.81
t22,69.93
t23,69.55
t24,62.31
t25,66.71
t26,56.83
t27,61.4
t28,68.81
t29,64.76
t30,60.43
