cab_id,empty_cruise_ratio_percentage
1,19.82
2,31.56
3,35.01
4,34.02
5,40.76
6,16.3
7,28.93
8,63.34
9,36.05
10,29.31
11,23.64
12,17.46
13,33.91
14,34.74
15,42.18
16,37.27
17,35.87
18,38.75
19,33.23
20,28.39
21,27.9
22,12.03
23,26.2
24,20.84
25,24.88
26,37.23
27,30.06
28,34.46
29,35.57
30,38.02
