cab_id,operating_time_ratio_percentage
1,57.8
2,50.8
3,57.27
4,73.6
5,68.73
6,75.8
7,64.87
8,47.27
9,37.07
10,67.8
11,68.47
12,69.67
13,51.87
14,47.73
15,59.73
16,71.33
17,42.6
18,67.4
19,49.53
20,74.53
21,66.33
22,45.93
23,58.2
24,51.6
25,76.07
26,44.67
27,85.87
28,68.67
29,48.07
30,38.33
