cab_id,avg_occupancy
1,1.25
2,1.11
3,1.38
4,1.11
5,1.33
6,1.38
7,1.38
8,1.0
9,1.43
10,1.0
11,1.56
12,1.44
13,1.25
14,1.17
15,1.0
16,1.0
17,1.5
18,1.12
19,1.57
20,1.11
21,1.25
22,1.29
23,1.2
24,1.17
25,1.0
26,1.25
27,1.12
28,1.33
29,1.25
30,1.0
