order_id,detour_ratio
4,1.07
11,1.59
24,1.22
26,1.87
28,1.1
37,1.22
48,1.19
53,1.03
95,1.19
105,1.54
116,1.12
125,1.18
126,1.22
134,1.21
136,1.08
145,1.15
172,1.54
173,1.08
190,1.09
198,1.48
229,1.57
253,1.42
283,1.52
320,1.17
321,1.17
329,1.17
332,1.06
343,1.17
344,1.11
372,2.04
377,1.08
381,1.41
401,1.13
433,1.13
440,1.08
444,1.59
460,1.33
464,1.59
465,1.21
467,1.09
471,1.44
479,1.09
485,1.09
487,1.16
488,1.44
